"id","action_time","object_id","object_repr","action_flag","change_message","content_type_id","user_id"
1,"2022-06-08 15:15:15.831",2,ndobrovic,1,"[{""added"": {}}]",4,1
2,"2022-06-12 18:10:55.301",1,mbedak,2,"[{""changed"": {""fields"": [""First name"", ""Last name""]}}]",4,1
3,"2022-06-12 18:11:08.728",2,testerzser,2,"[{""changed"": {""fields"": [""Username""]}}]",4,1
